State,Historical_Trauma_Index,Scheme,Scheme_Type,Normalization_Method,Scheme_Note,Rank,Primary_Score,Primary_Rank,Score_Delta_vs_Primary,Rank_Shift_vs_Primary
Texas,-0.06913534940453459,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,9.0,-0.06913534940453459,9.0,0.0,0.0
North Carolina,-0.1764169299536538,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,10.0,-0.1764169299536538,10.0,0.0,0.0
Michigan,-0.28769376978950867,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,11.0,-0.28769376978950867,11.0,0.0,0.0
Washington,-0.3147979015179546,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,12.0,-0.3147979015179546,12.0,0.0,0.0
Idaho,-0.3183456499464001,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,13.0,-0.3183456499464001,13.0,0.0,0.0
Utah,-0.4280723709971774,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,14.0,-0.4280723709971774,14.0,0.0,0.0
Colorado,-0.5353539515462967,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,15.0,-0.5353539515462967,15.0,0.0,0.0
Oregon,-0.5531250321264005,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,16.0,-0.5531250321264005,16.0,0.0,0.0
New York,-0.6659519907473329,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,17.0,-0.6659519907473329,17.0,0.0,0.0
Nevada,-0.7192652324876442,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,18.0,-0.7192652324876442,18.0,0.0,0.0
New Jersey,-0.7336961508495092,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,19.0,-0.7336961508495092,19.0,0.0,0.0
Florida,-0.7732335712964521,primary,configured_weights,zscore,Configured weights after dropping constant indicators.,20.0,-0.7732335712964521,20.0,0.0,0.0
